experiment,global_fwd_mbps,global_rtn_mbps,run_dir,E,packetSize_B,interval_ms,isl_Mbps
E1_light_100M_10s,47.1223,49.4468,/home/ubuntu/Desktop/ns-3.43/contrib/satellite/data/sims/spacex-study/E1_light_100M_10s,E1,512,50,100
E2_med_100M_10s_detailed,281.662,185.396,/home/ubuntu/Desktop/ns-3.43/contrib/satellite/data/sims/spacex-study/E2_med_100M_10s_detailed,E2,1200,20,100
E3_heavy_100M_10s,1130.59,186.111,/home/ubuntu/Desktop/ns-3.43/contrib/satellite/data/sims/spacex-study/E3_heavy_100M_10s,E3,1200,5,100
