experiment,global_fwd_mbps,global_rtn_mbps,run_dir
E1_light_100M_10s,47.1223,49.4468,/home/ubuntu/Desktop/ns-3.43/contrib/satellite/data/sims/spacex-study/E1_light_100M_10s
E3_heavy_100M_10s,1130.59,186.111,/home/ubuntu/Desktop/ns-3.43/contrib/satellite/data/sims/spacex-study/E3_heavy_100M_10s
E4_med_500M_10s,281.887,207.151,/home/ubuntu/Desktop/ns-3.43/contrib/satellite/data/sims/spacex-study/E4_med_500M_10s
